epoch,lr-Adam,lr-Adam-1,step,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
5,,,7205,,,,,,,,,,,0.9732648134231567,0.7210526466369629,0.9557867646217346,0.9792053699493408,0.9943052530288696,0.892430305480957,0.5736842155456543,1.8166735172271729,0.286410927772522,3.027418375015259,0.38989973068237305,2.6043872833251953,0.29726651310920715,3.1639206409454346,0.45816734433174133,2.4312174320220947,0.32404422760009766,0.18847090005874634,1.1917517185211182,2.157923936843872,2.9574661254882812,0.286410927772522,0.8633190989494324,0.3997509479522705,0.9023163914680481,0.7396262884140015,0.9562855958938599,0.7344877123832703,0.270236611366272,3.5561344623565674,0.21060651540756226,3.5851736068725586,0.25260859727859497,3.3100829124450684,0.23719607293605804,3.350853681564331,0.23232322931289673,3.427931308746338,0.23283956944942474,0.19667761027812958,1.5067826509475708,2.3788790702819824,3.4303436279296875,0.21060651540756226
5,,,7205,0.9560495018959045,0.5986093282699585,0.9561261534690857,0.9598236680030823,0.9857057929039001,0.6539711356163025,0.0,0.09827309101819992,0.739315390586853,1.0454939603805542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,8406,,,,,,,,,,,0.9761386513710022,0.7052631378173828,0.9749674797058105,0.9706646800041199,0.9952543377876282,0.8725099563598633,0.5473684072494507,1.9542236328125,0.3000650107860565,3.16650128364563,0.3936130702495575,2.770270824432373,0.2843583822250366,3.31006121635437,0.5099601745605469,2.4939420223236084,0.32343465089797974,0.23185588419437408,1.0449285507202148,1.947603464126587,3.1041958332061768,0.2843583822250366,0.8614612221717834,0.3536737263202667,0.9385858178138733,0.6857559084892273,0.9547335505485535,0.728715717792511,0.2665006220340729,3.7669806480407715,0.21624504029750824,3.718254327774048,0.2465420961380005,3.588890552520752,0.24508535861968994,3.468304395675659,0.2308802306652069,3.7394368648529053,0.23630429804325104,0.2465086579322815,1.3445756435394287,2.1292765140533447,3.5968832969665527,0.21624504029750824
6,,,8406,0.9597353935241699,0.6257901191711426,0.9600847363471985,0.9633331298828125,0.9869764447212219,0.6847741007804871,0.0,0.08566342294216156,0.7986027002334595,0.8062177300453186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,9607,,,,,,,,,,,0.9731777310371399,0.7263157963752747,0.9538361430168152,0.9799479842185974,0.9956340193748474,0.8725099563598633,0.5684210658073425,2.0201010704040527,0.2987646162509918,3.296229124069214,0.3858150839805603,2.870199680328369,0.28075170516967773,3.462979316711426,0.48605579137802124,2.6158719062805176,0.31951579451560974,0.2619454264640808,0.9069292545318604,1.8227697610855103,3.236204147338867,0.28075170516967773,0.8714034557342529,0.4034869372844696,0.8989637494087219,0.7587963938713074,0.967537522315979,0.7546897530555725,0.24159401655197144,3.8599860668182373,0.2039012461900711,3.866428852081299,0.24848337471485138,3.638481378555298,0.2412053793668747,3.5928945541381836,0.2554112672805786,3.854951858520508,0.23098167777061462,0.2758620083332062,1.1913223266601562,2.0041344165802,3.7119812965393066,0.2039012461900711
7,,,9607,0.9627161026000977,0.6487041711807251,0.9632622599601746,0.9661617875099182,0.9879545569419861,0.7102376818656921,0.0,0.07624795287847519,0.8449578881263733,0.6266890168190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,10808,,,,,,,,,,,0.9780545234680176,0.7526316046714783,0.9704161286354065,0.9818046689033508,0.9943052530288696,0.8804780840873718,0.6000000238418579,1.9678364992141724,0.2951885461807251,3.4214189052581787,0.3954697251319885,2.8988330364227295,0.2963173985481262,3.666816473007202,0.4661354720592499,2.761185884475708,0.3282243311405182,0.2790882885456085,0.8437460064888,1.6913995742797852,3.3720860481262207,0.2951885461807251,0.8724579215049744,0.402241587638855,0.9263944029808044,0.7570977807044983,0.9502069354057312,0.7301587462425232,0.26899129152297974,3.8445560932159424,0.19887229800224304,4.040019512176514,0.23756369948387146,3.817920446395874,0.24650801718235016,3.8122832775115967,0.24242424964904785,4.02850866317749,0.2297765463590622,0.30161067843437195,1.107008457183838,1.8897911310195923,3.896968126296997,0.19887229800224304
8,,,10808,0.9652657508850098,0.6694058179855347,0.9659191370010376,0.9685115218162537,0.9888110160827637,0.732073962688446,0.0,0.06784337013959885,0.8779126405715942,0.48581844568252563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
