epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.14490987360477448,0.0717131495475769,0.6330227255821228,0.0,0.5191807746887207,0.37690308690071106,0.8840166926383972,0.0,0.021335888653993607,0.010526316240429878,0.9652529954910278,0.699999988079071,0.9466840028762817,0.9628666639328003,0.9922171831130981,0.8725099563598633,0.3947368562221527,0.010526316240429878,0.6842105388641357,1.1131051778793335,0.1251625418663025,0.01918075419962406,0.6332899928092957,1.304823875427246,0.21463052928447723,0.025993315503001213,0.6398069262504578,1.316976547241211,0.11541382223367691,0.02031131274998188,0.5985193848609924,1.5458217859268188,0.0717131495475769,0.027888447046279907,0.7768924236297607,1.0406383275985718,0.6229208111763,0.0555986687541008,0.7250208854675293,1.7875291109085083,1.4090545177459717,0.5985193848609924,0.08199849724769592,0.043586552143096924,0.5790610313415527,0.0,0.4497104585170746,0.4370298385620117,0.8768753409385681,0.0,0.023299021646380424,0.01120796985924244,0.8015064001083374,0.4097135663032532,0.8867723345756531,0.6224217414855957,0.868468701839447,0.7705627679824829,0.043586552143096924,0.01120796985924244,0.5205479264259338,1.703574299812317,0.07071015238761902,0.017220359295606613,0.57970130443573,1.5622727870941162,0.1497209370136261,0.03445765748620033,0.548653244972229,1.6938339471817017,0.06169167160987854,0.024702534079551697,0.616011381149292,1.4120200872421265,0.05772005766630173,0.012987012974917889,0.6767676472663879,1.2994389533996582,0.5884007215499878,0.05700694024562836,0.8286848664283752,1.8624051809310913,1.5275168418884277,0.5205479264259338
3,,,,3843,0.5201787352561951,0.007269279565662146,0.33363133668899536,0.2482733428478241,0.8200898766517639,0.0,0.0,0.9902499914169312,0.9280180335044861,0.5045828223228455,0.9297191500663757,0.9372929334640503,0.9576128721237183,0.6096892356872559,0.0,0.12542232871055603,0.7009744644165039,1.0516300201416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.15117999911308289,0.0717131495475769,0.6602804064750671,0.0,0.5741222500801086,0.4961009919643402,0.8504176139831543,0.0,0.021335888653993607,0.010526316240429878,0.9691718220710754,0.6684210300445557,0.963263988494873,0.9758633375167847,0.9850037693977356,0.8844621777534485,0.3842105269432068,0.010526316240429878,0.6631578803062439,1.1896113157272339,0.12483745068311691,0.018205462023615837,0.6466189622879028,1.297763466835022,0.22131451964378357,0.030449312180280685,0.6435202360153198,1.3078488111495972,0.12623386085033417,0.018792711198329926,0.5973803997039795,1.5568599700927734,0.0717131495475769,0.023904383182525635,0.7768924236297607,1.0733647346496582,0.6264913082122803,0.08434242755174637,0.6042855381965637,1.6301156282424927,1.412043571472168,0.5973803997039795,0.08762239664793015,0.05772005766630173,0.5967361330986023,0.0,0.4850655198097229,0.5285124778747559,0.8436368107795715,0.0,0.0229475274682045,0.011544011533260345,0.8092392683029175,0.43960148096084595,0.9126790761947632,0.6745935678482056,0.8323848843574524,0.8051947951316833,0.061021171510219574,0.02241593971848488,0.5118306279182434,1.8786311149597168,0.0810728445649147,0.017220359295606613,0.584273099899292,1.597686767578125,0.14705169200897217,0.03445765748620033,0.5595729351043701,1.7145358324050903,0.066994309425354,0.022762544453144073,0.6227366924285889,1.4183546304702759,0.05772005766630173,0.011544011533260345,0.6810966730117798,1.326493263244629,0.5945267677307129,0.08468370884656906,0.7042879462242126,1.715230107307434,1.5540258884429932,0.5118306279182434
4,,,,4804,0.5425705313682556,0.005815423559397459,0.3650026321411133,0.2813970446586609,0.8337488770484924,0.0,0.0,0.9469500780105591,0.935990035533905,0.5415928959846497,0.9369761347770691,0.9439609050750732,0.963246762752533,0.6627666354179382,0.0,0.11076272279024124,0.7488388419151306,0.8768238425254822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.1645040512084961,0.07569721341133118,0.6709918975830078,0.15789473056793213,0.5734720230102539,0.48013368248939514,0.8766134977340698,0.0,0.019158756360411644,0.005263158120214939,0.9716101884841919,0.7105262875556946,0.9609882831573486,0.9762346744537354,0.9872816801071167,0.9402390718460083,0.40526315569877625,0.005263158120214939,0.7105262875556946,1.2248497009277344,0.17327697575092316,0.018205462023615837,0.6602730751037598,1.3522872924804688,0.22354251146316528,0.02784998156130314,0.640920877456665,1.373236894607544,0.12490508705377579,0.01499620359390974,0.6049734354019165,1.5995231866836548,0.07569721341133118,0.03585657477378845,0.7928286790847778,1.0942548513412476,0.6341548562049866,0.10686133056879044,0.5180554389953613,1.46597158908844,1.4626566171646118,0.6049734354019165,0.09264373779296875,0.05772005766630173,0.6059252023696899,0.0,0.4747028350830078,0.5345789790153503,0.8728660345077515,0.0,0.020436856895685196,0.012987012974917889,0.8053226470947266,0.4371108412742615,0.9090216159820557,0.6733802556991577,0.8220382928848267,0.8528138399124146,0.061021171510219574,0.021170610561966896,0.534246563911438,1.8896477222442627,0.0944833904504776,0.014020116068422794,0.5870161652565002,1.6833221912384033,0.15433147549629211,0.03203105926513672,0.5598155856132507,1.8057868480682373,0.06466632336378098,0.020305225625634193,0.6264873147010803,1.4683434963226318,0.05772005766630173,0.012987012974917889,0.6926407217979431,1.388320803642273,0.5982927680015564,0.11824427545070648,0.5910611748695374,1.5144513845443726,1.6230674982070923,0.534246563911438
5,,,,5765,0.5603324770927429,0.005478297360241413,0.38974714279174805,0.31139686703681946,0.8427255749702454,0.0,0.0,0.9137728810310364,0.9418467283248901,0.5701643228530884,0.9426484704017639,0.9488741755485535,0.9671367406845093,0.7011984586715698,0.0,0.1011805310845375,0.786568284034729,0.7377987504005432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.1668553501367569,0.07569721341133118,0.6794391870498657,0.20000000298023224,0.5672951936721802,0.5057556629180908,0.8840166926383972,0.0,0.01811373420059681,0.005263158120214939,0.9718714356422424,0.7368420958518982,0.9629389047622681,0.9650946855545044,0.9935459494590759,0.8964143395423889,0.36315789818763733,0.005263158120214939,0.678947389125824,1.338761806488037,0.15117035806179047,0.01625487580895424,0.6488946676254272,1.4274250268936157,0.22502784430980682,0.02933531440794468,0.6450055837631226,1.4259270429611206,0.1436977982521057,0.013477600179612637,0.6068716645240784,1.6586027145385742,0.07569721341133118,0.027888447046279907,0.8127490282058716,1.2052717208862305,0.6328485608100891,0.12334266304969788,0.4596746265888214,1.3908734321594238,1.5265084505081177,0.6068716645240784,0.09369821846485138,0.056039851158857346,0.6066281795501709,0.01743461936712265,0.4615970849990845,0.5401601791381836,0.8810139894485474,0.0,0.01983429491519928,0.010101010091602802,0.7996987104415894,0.44084683060646057,0.9076501131057739,0.5935452580451965,0.8555354475975037,0.8008658289909363,0.056039851158857346,0.019925279542803764,0.528019905090332,2.064805507659912,0.08838768303394318,0.014934470877051353,0.5812252163887024,1.7521836757659912,0.13783062994480133,0.03081776201725006,0.5581169724464417,1.912835955619812,0.08173823356628418,0.01901189796626568,0.6271339654922485,1.528700590133667,0.059163060039281845,0.010101010091602802,0.6767676472663879,1.5501710176467896,0.5954807996749878,0.13216009736061096,0.5358613729476929,1.4623017311096191,1.7040170431137085,0.528019905090332
6,,,,6726,0.5747740268707275,0.012551923282444477,0.4106912910938263,0.33684414625167847,0.8486533164978027,0.0,0.0,0.8866486549377441,0.9466100335121155,0.5967130064964294,0.9471633434295654,0.9529451131820679,0.970276415348053,0.7302167415618896,0.0,0.08963514864444733,0.8216567039489746,0.6128612160682678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.1494383066892624,0.04210526496171951,0.6881477236747742,0.21052631735801697,0.6027308106422424,0.5206089615821838,0.8743355870246887,0.0,0.01872332952916622,0.0,0.974658191204071,0.7631579041481018,0.9652145504951477,0.9773486852645874,0.992406964302063,0.8685259222984314,0.04210526496171951,0.0,0.6684210300445557,1.4072794914245605,0.12971390783786774,0.017230169847607613,0.6527958512306213,1.4610244035720825,0.2153731882572174,0.02784998156130314,0.6479762196540833,1.5115795135498047,0.13496583700180054,0.015186028555035591,0.5968109369277954,1.791571021080017,0.0717131495475769,0.027888447046279907,0.7848605513572693,1.2202256917953491,0.629190981388092,0.1442839503288269,0.4054439663887024,1.2713645696640015,1.6179559230804443,0.5968109369277954,0.08315340429544449,0.043586552143096924,0.618679404258728,0.019925279542803764,0.5015239119529724,0.548653244972229,0.8733833432197571,0.0,0.019482802599668503,0.010101010091602802,0.810243546962738,0.4769614040851593,0.9175556302070618,0.6551807522773743,0.838463544845581,0.7922077775001526,0.043586552143096924,0.016189290210604668,0.5155666470527649,2.3078901767730713,0.07619628310203552,0.01676318235695362,0.5850350260734558,1.7989368438720703,0.1371026486158371,0.028391167521476746,0.562484860420227,1.9520515203475952,0.0667356476187706,0.01823590323328972,0.6169167160987854,1.6121454238891602,0.05772005766630173,0.010101010091602802,0.6767676472663879,1.6602544784545898,0.5931710004806519,0.15152139961719513,0.4755523204803467,1.3589001893997192,1.7735371589660645,0.5155666470527649
7,,,,7687,0.5870477557182312,0.025837548077106476,0.42876556515693665,0.3593407869338989,0.8527473211288452,7.617306255269796e-05,0.0,0.8649934530258179,0.9503109455108643,0.6187579035758972,0.9507819414138794,0.9560124278068542,0.9725341796875,0.7548750638961792,0.0,0.08447616547346115,0.8502530455589294,0.511371374130249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.16032396256923676,0.07569721341133118,0.7004266977310181,0.3052631616592407,0.6095578670501709,0.5673969388008118,0.8697798252105713,0.0,0.018374988809227943,0.0,0.9731777310371399,0.7315789461135864,0.9606631994247437,0.9792053699493408,0.9886105060577393,0.9402390718460083,0.2631579041481018,0.0,0.6842105388641357,1.5780307054519653,0.1521456390619278,0.015279583632946014,0.6628738641738892,1.5087730884552002,0.2183438539505005,0.02784998156130314,0.6457482576370239,1.571798324584961,0.13591495156288147,0.015755504369735718,0.6000379920005798,1.8595576286315918,0.07569721341133118,0.023904383182525635,0.788844645023346,1.2455816268920898,0.6331968903541565,0.16061931848526,0.3506046235561371,1.1755565404891968,1.6795635223388672,0.6000379920005798,0.09013306349515915,0.05050504952669144,0.6288225054740906,0.056039851158857346,0.5044193863868713,0.5964571833610535,0.8678220510482788,0.0,0.020436856895685196,0.012987012974917889,0.8093898892402649,0.4570361077785492,0.9097836017608643,0.6767774820327759,0.8264355659484863,0.8701298832893372,0.05853050947189331,0.02241593971848488,0.5043586492538452,2.6395206451416016,0.08320634067058563,0.01615361124277115,0.5800061225891113,1.9255768060684204,0.14608104526996613,0.03081776201725006,0.5576316714286804,2.0791494846343994,0.07307294011116028,0.01901189796626568,0.6227366924285889,1.7002674341201782,0.05050504952669144,0.012987012974917889,0.682539701461792,1.8443982601165771,0.5924679636955261,0.1794605553150177,0.40605512261390686,1.2095129489898682,1.8957096338272095,0.5043586492538452
8,,,,8648,0.59750896692276,0.04052535444498062,0.44426432251930237,0.3789220154285431,0.855819821357727,0.0001354187843389809,0.0,0.8493790030479431,0.9533311128616333,0.6384323835372925,0.9536070227622986,0.9585665464401245,0.9744114875793457,0.7737151980400085,0.0,0.0786815658211708,0.8757789731025696,0.42258715629577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
