epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,,0.7379604578018188,0.005263158120214939,0.6391417384147644,0.6955068707466125,0.8796507120132446,0.0,0.7581642270088196,0.0,0.6846553683280945,0.7211288809776306,0.8842065334320068,0.0,0.5263158082962036,2.2121551036834717,0.6631578803062439,0.5091027021408081,2.131507396697998,0.768855631351471,0.5079836845397949,2.1400692462921143,0.7772001624107361,0.5074031949043274,2.106934070587158,0.760060727596283,0.5298804640769958,2.59261417388916,0.7250996232032776,0.5086649656295776,0.18440648913383484,2.4562325477600098,3.456024646759033,2.1341843605041504,0.7640860676765442,0.5074031949043274,0.6631578803062439,0.6687923669815063,0.0024906599428504705,0.5722340941429138,0.6872118711471558,0.8704087138175964,0.0,0.5876977443695068,0.0,0.5214873552322388,0.3969910144805908,0.8595447540283203,0.0,0.26899129152297974,3.142756700515747,0.4919053614139557,0.4614446759223938,2.351013660430908,0.7302651405334473,0.5006066560745239,2.201883316040039,0.7760252356529236,0.5393171310424805,1.937326431274414,0.7806518077850342,0.41558441519737244,3.0546398162841797,0.6421356201171875,0.4903339147567749,0.16900907456874847,2.442366600036621,3.4751780033111572,2.2163166999816895,0.7464725375175476,0.26899129152297974,0.4919053614139557
3,,,,3843,3.460552453994751,0.6575562953948975,0.007111251354217529,0.5621393918991089,0.5117917656898499,0.8509377837181091,0.0,0.0,0.7358965873718262,0.6582978963851929,0.0,0.5356887578964233,0.46564939618110657,0.8924273252487183,0.0001523461251053959,0.0,0.7673313617706299,0.5021921992301941,2.110912322998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,,0.7551162838935852,0.16842105984687805,0.672951877117157,0.7047901749610901,0.8866742849349976,0.0,0.7695724368095398,0.0,0.7298439741134644,0.7352395057678223,0.8754745721817017,0.0,0.5526315569877625,2.1050381660461426,0.699999988079071,0.5445383787155151,1.9918992519378662,0.7974642515182495,0.527664303779602,2.040177822113037,0.8050501346588135,0.5320804715156555,1.9752755165100098,0.7828397750854492,0.5737051963806152,2.4015064239501953,0.7689242959022522,0.5357484817504883,0.18793466687202454,2.383653402328491,3.381023645401001,2.006883382797241,0.7902987003326416,0.527664303779602,0.699999988079071,0.68094402551651,0.06351183354854584,0.6017982363700867,0.6823586225509644,0.8728660345077515,0.0,0.5976901650428772,0.0,0.5644620656967163,0.3865566551685333,0.8543714284896851,0.0,0.30136987566947937,2.9655563831329346,0.5940223932266235,0.49481865763664246,2.2147891521453857,0.756324291229248,0.5112836956977844,2.1082241535186768,0.793739378452301,0.5686756372451782,1.8138675689697266,0.8013450503349304,0.4502164423465729,2.853970766067505,0.7128427028656006,0.517449140548706,0.17500460147857666,2.386380910873413,3.410022258758545,2.0899240970611572,0.7733868956565857,0.30136987566947937,0.5940223932266235
4,,,,4804,5.121782302856445,0.6746392846107483,0.02376738376915455,0.5810995101928711,0.5483744144439697,0.8577607870101929,0.0,0.0,0.7021703124046326,0.6793984174728394,0.0,0.5711057186126709,0.5177831649780273,0.8910098671913147,0.00012187690299469978,0.0,0.6951583027839661,0.5497183203697205,1.8862977027893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,,0.7604284882545471,0.34210526943206787,0.672626793384552,0.7103601694107056,0.8885725140571594,0.01593625545501709,0.7790647149085999,0.0,0.7265929579734802,0.763832151889801,0.8834472298622131,0.0,0.5631579160690308,1.9822407960891724,0.7157894968986511,0.5646944046020508,1.8461929559707642,0.8260728120803833,0.5440029501914978,1.9001966714859009,0.825473427772522,0.5489749312400818,1.8576396703720093,0.7999240756034851,0.6175298690795898,2.199401617050171,0.7808765172958374,0.5538622140884399,0.16395436227321625,2.181483268737793,3.2486348152160645,1.874624252319336,0.811112105846405,0.5440029501914978,0.7157894968986511,0.6902334690093994,0.11830635368824005,0.601645827293396,0.7112351655960083,0.8746766448020935,0.012987012974917889,0.6066783666610718,0.0,0.5679670572280884,0.4156758189201355,0.8590274453163147,0.0,0.30759650468826294,2.8380684852600098,0.6338729858398438,0.5160012245178223,2.0718958377838135,0.7858884334564209,0.5430720448493958,1.9697222709655762,0.8070856332778931,0.582514226436615,1.7012379169464111,0.8133729696273804,0.490620493888855,2.6345109939575195,0.7691197395324707,0.5380366444587708,0.15521559119224548,2.182286500930786,3.2957425117492676,1.957621693611145,0.7941250205039978,0.30759650468826294,0.6338729858398438
5,,,,5765,3.1471807956695557,0.6876823902130127,0.05235988274216652,0.5953130125999451,0.5748685002326965,0.8630993366241455,0.0009140768088400364,0.0,0.6837964057922363,0.6943089365959167,0.00021070374350529164,0.5973076224327087,0.5539988875389099,0.8896101117134094,0.00010156408825423568,0.0,0.6736442446708679,0.5894383788108826,1.6995999813079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,,0.7670469284057617,0.30000001192092896,0.6609233021736145,0.7463794946670532,0.891230046749115,0.05179283022880554,0.7945658564567566,0.010526316240429878,0.7591027021408081,0.7905681133270264,0.8842065334320068,0.0,0.5736842155456543,1.8801888227462769,0.74210524559021,0.5907022356987,1.6401584148406982,0.8475292325019836,0.5655403137207031,1.7353023290634155,0.8395841121673584,0.5601746439933777,1.7084537744522095,0.8056188225746155,0.649402379989624,1.943723440170288,0.8286852836608887,0.5718888640403748,0.08881539106369019,1.6895675659179688,2.915055274963379,1.7049787044525146,0.8242619633674622,0.5601746439933777,0.74210524559021,0.6955059170722961,0.10585305094718933,0.588387668132782,0.7486047148704529,0.880108654499054,0.021645022556185722,0.622796893119812,0.0,0.6219140291213989,0.4319339990615845,0.8460941314697266,0.0,0.3399750888347626,2.68446946144104,0.6762142181396484,0.5304785370826721,1.8894767761230469,0.7986894249916077,0.5547197461128235,1.810160756111145,0.8184906840324402,0.5998448133468628,1.5621803998947144,0.8256595730781555,0.5281385183334351,2.352691650390625,0.7950937747955322,0.554607093334198,0.08198890089988708,1.704513430595398,2.9688851833343506,1.7944496870040894,0.8081345558166504,0.3399750888347626,0.6762142181396484
6,,,,6726,2.881375789642334,0.6978669166564941,0.08045873045921326,0.6068414449691772,0.594546914100647,0.8671751618385315,0.003482197178527713,0.0,0.669154703617096,0.7068271636962891,0.005869604647159576,0.6184890866279602,0.5832604765892029,0.8892627358436584,8.705493382876739e-05,0.0,0.6321373581886292,0.6218206286430359,1.5409232378005981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,,0.7747104167938232,0.36315789818763733,0.6778283715248108,0.7322688698768616,0.8997722268104553,0.11952191591262817,0.7926499843597412,0.0,0.7421976327896118,0.774972140789032,0.8982536196708679,0.0,0.5894736647605896,1.7668250799179077,0.8052631616592407,0.6105331778526306,1.5731072425842285,0.8563069105148315,0.5777942538261414,1.6896615028381348,0.8458967804908752,0.5702353715896606,1.6810673475265503,0.8118830919265747,0.6533864736557007,1.7879825830459595,0.8685259222984314,0.584951639175415,0.10171753168106079,1.7328790426254272,2.8994412422180176,1.6583569049835205,0.8328834176063538,0.5702353715896606,0.8052631616592407,0.7019834518432617,0.12577833235263824,0.6232855916023254,0.7075952291488647,0.885023295879364,0.043290045112371445,0.6197338700294495,0.0,0.6007314920425415,0.4159184694290161,0.8647180795669556,0.0,0.3686176836490631,2.549064874649048,0.7509340047836304,0.5536421537399292,1.81361722946167,0.8175861239433289,0.5593302845954895,1.7894004583358765,0.8182479739189148,0.6076047420501709,1.5394436120986938,0.8331608772277832,0.5584415793418884,2.152785539627075,0.8181818127632141,0.5684660077095032,0.09733971953392029,1.768905758857727,2.9482128620147705,1.7438493967056274,0.8210394382476807,0.3686176836490631,0.7509340047836304
7,,,,7687,3.6364636421203613,0.7060402631759644,0.10256005078554153,0.6156427264213562,0.6107024550437927,0.8704941868782043,0.006779402960091829,0.0,0.6612498164176941,0.7164240479469299,0.008691529743373394,0.634315550327301,0.6040204167366028,0.8901690244674683,7.617306255269796e-05,0.0,0.6268979907035828,0.6528238654136658,1.4059081077575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,,0.7752329707145691,0.36315789818763733,0.7077373266220093,0.7333828210830688,0.8819286227226257,0.13944223523139954,0.804319441318512,0.1631578952074051,0.7649545073509216,0.776086151599884,0.9039483666419983,0.0,0.5842105150222778,1.7133699655532837,0.821052610874176,0.6254876255989075,1.4795660972595215,0.8650845289230347,0.5941329598426819,1.591304063796997,0.8544374108314514,0.5738420486450195,1.630884051322937,0.8177676796913147,0.6772908568382263,1.6812721490859985,0.8605577945709229,0.5948793888092041,0.06471230089664459,1.5020021200180054,2.7117741107940674,1.584050178527832,0.8400244116783142,0.5738420486450195,0.8177676796913147,0.7065528631210327,0.12702366709709167,0.6434013843536377,0.7163310050964355,0.8748059868812561,0.044733043760061264,0.632387638092041,0.0,0.6508686542510986,0.41057994961738586,0.8576047420501709,0.0,0.37733498215675354,2.4106509685516357,0.7646326422691345,0.5627857446670532,1.7241123914718628,0.8268820643424988,0.5731618404388428,1.6816911697387695,0.8340208530426025,0.6142007112503052,1.491701364517212,0.8340662121772766,0.5930736064910889,2.0011186599731445,0.8326118588447571,0.5784584283828735,0.062168583273887634,1.5402989387512207,2.7686100006103516,1.6626300811767578,0.8288726806640625,0.37733498215675354,0.7646326422691345
8,,,,8648,2.339966058731079,0.7128512859344482,0.12087371945381165,0.6235318183898926,0.623866856098175,0.8729798793792725,0.011713724583387375,0.0,0.6512694954872131,0.7250649333000183,0.017277708277106285,0.6481454968452454,0.6229060292243958,0.890864372253418,6.770939216949046e-05,0.0,0.5933363437652588,0.6785579323768616,1.284725546836853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,,0.7811547517776489,0.36315789818763733,0.677503228187561,0.760118842124939,0.8976841568946838,0.16334661841392517,0.8154663443565369,0.27368420362472534,0.7646293640136719,0.8087634444236755,0.9075550436973572,0.0039840638637542725,0.6000000238418579,1.6477714776992798,0.8105263113975525,0.6508452296257019,1.3897792100906372,0.864109218120575,0.6097289323806763,1.5187360048294067,0.8618640899658203,0.5797266364097595,1.5747790336608887,0.8242217302322388,0.701195240020752,1.5119789838790894,0.8685259222984314,0.6088130474090576,0.02488848753273487,1.2289527654647827,2.459223985671997,1.5122660398483276,0.8444657325744629,0.5797266364097595,0.8105263113975525,0.7048456072807312,0.12702366709709167,0.603931725025177,0.7471487522125244,0.8861872553825378,0.059163060039281845,0.6436856389045715,0.0037359900306910276,0.6607741713523865,0.45425868034362793,0.8546301126480103,0.0,0.3798256516456604,2.393672466278076,0.7546699643135071,0.5704053640365601,1.679459571838379,0.8242913484573364,0.5843241810798645,1.6143381595611572,0.8381460905075073,0.6178220510482788,1.4453840255737305,0.8424728512763977,0.6190476417541504,1.8288366794586182,0.8369408249855042,0.5856891870498657,0.02478962391614914,1.2668830156326294,2.503453254699707,1.6092784404754639,0.8318855166435242,0.3798256516456604,0.7546699643135071
9,,,,9609,1.8575862646102905,0.7184002995491028,0.13577750325202942,0.6303867101669312,0.6342074275016785,0.8748477697372437,0.01779402792453766,0.0,0.6451303362846375,0.7331238985061646,0.032680150121450424,0.6605826616287231,0.6400864720344543,0.8916590213775635,0.00042656916775740683,0.0,0.5605359077453613,0.7034204006195068,1.1795178651809692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,,0.7806322574615479,0.36315789818763733,0.7155396342277527,0.7482361793518066,0.8798405528068542,0.175298810005188,0.8276582956314087,0.3368421196937561,0.7964889407157898,0.8161901235580444,0.9083143472671509,0.027888447046279907,0.621052622795105,1.6435542106628418,0.821052610874176,0.6440182328224182,1.3636133670806885,0.8696358799934387,0.6093575954437256,1.482733130455017,0.8704047799110413,0.5804859399795532,1.56943941116333,0.8253606557846069,0.7051792740821838,1.3960487842559814,0.8725099563598633,0.6076809167861938,0.017683155834674835,1.1235589981079102,2.33548641204834,1.4917242527008057,0.8487328886985779,0.5804859399795532,0.821052610874176,0.7086116075515747,0.132004976272583,0.6498019099235535,0.7182722687721252,0.8714433312416077,0.0634920671582222,0.6545317769050598,0.03985055908560753,0.7093873620033264,0.45425868034362793,0.8375582098960876,0.0,0.4059775769710541,2.342214822769165,0.7683686017990112,0.5752819180488586,1.6349554061889648,0.8300822973251343,0.5860227942466736,1.585435390472412,0.8442125916481018,0.6210553646087646,1.4240915775299072,0.84699946641922,0.6233766078948975,1.7138630151748657,0.8513708710670471,0.5901079773902893,0.02623588591814041,1.172008752822876,2.395662546157837,1.5742268562316895,0.8378608822822571,0.4059775769710541,0.7683686017990112
10,,,,10570,1.5523186922073364,0.7232076525688171,0.14785656332969666,0.6364156603813171,0.6431528329849243,0.8763917088508606,0.024430779740214348,0.0,0.6364002823829651,0.7406507134437561,0.04999425262212753,0.6715517640113831,0.6554908156394958,0.8929489254951477,0.0015511605888605118,0.0,0.5338349938392639,0.725030243396759,1.0903196334838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
